,placename,placetype,address
0,knotty yard Lounge - Powai,"['night_club', 'bar', 'point_of_interest', 'establishment']","Bus Depot, Mhada Colony F19, First Floor, App Besides Hiranandani, Jalvayu Vihar, Powai, Mumbai"
1,Juice Bar,"['restaurant', 'food', 'point_of_interest', 'establishment']","ShopNo 1 Eden 2, Hiranandani Gardens, Powai, Mumbai"
2,Hitchki,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","G5, Transocean house, Lake Boulevard Rd. Hiranandani Business Park, near Kaya skin clinic, Powai, Mumbai"
3,Madeira & Mime Powai,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Trans Ocean House, Lake Blvd Rd, Hiranandani Gardens, Powai, Mumbai"
4,Chili's American Grill & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Hiranandani Business Park, 13, Ventura Bldg, 400076, Central Ave, Hiranandani Gardens, Powai, Mumbai"
5,Kings Wines & Bar,"['bar', 'food', 'point_of_interest', 'establishment']","Building Shop 1-2, Gallaria Road, Central Ave, Mumbai"
6,Sai Kiran Fine Dine Family Restaurant & Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","4W52+6G4, Sangharsh Nagar, Chandivali, Powai, Mumbai"
7,RESTO BAR,"['bar', 'point_of_interest', 'establishment']","4WF5+8HV, Punchkutir, Next To Mini Punjab Lake, Side Rest , Opp Powai Lake, Panchkutir Ganesh Nagar, Powai, Mumbai"
8,Sagar Restaurant And Bar,"['bar', 'point_of_interest', 'establishment']","Panchkutir Ganesh Nagar, Powai, Mumbai"
9,Oopar,"['bar', 'point_of_interest', 'establishment']","55 Corporate Avenue, Saki Vihar Rd, Tunga Village, Chandivali, Powai, Mumbai"
10,Sea Land Bar Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","4VFR+HX3, Saki Vihar Rd, Manohar Nagar, Chandivali, Andheri East, Mumbai"
11,Santosh Family Restaurant And Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5, L & T Gate, Saki Vihar Road, Powai, Mumbai"
12,Saki Country Bar,"['bar', 'point_of_interest', 'establishment']","4V4R+M7X, Khairani Road Near Sanman Family Restaurant, MND Souza Compound, Opposite Hindustan Oil Mill, Andheri East, Saki Naka, Mumbai"
13,OOZO Bar & Diner,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Jalaram Commercial Complex, Saki Vihar Rd, Saki Naka, Mumbai"
14,AWG LOUNGE,"['night_club', 'bar', 'point_of_interest', 'establishment']","1, Ground floor, Kailas Business Park, Jogeshwari - Vikhroli Link Rd, Powai"
15,Madhuri Restaurant & Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Unnamed Road, Bandi Bazaar, Nair Wadi, Asalpha, Mumbai"
16,Lokmanya Country Bar,"['bar', 'point_of_interest', 'establishment']","4V3R+68P, Chandrakala Devi Niwas, Andheri - Ghatkopar Rd, Mohili Village, Saki Naka, Mumbai"
17,Raja Restaurant & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","Opposite Richard Garage,Near Blossoms Society, Military Rd, Marol, Andheri East, Mumbai"
18,Saroj Palace Bar And Restaurant,"['bar', 'point_of_interest', 'establishment']","4V6M+2JP, Marol Naka, Marol Cooperative Industrial Estate Rd, Andheri East, Mumbai"
19,Sunny Restaurant & Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","Apna Bazar Road, opposite IIT, Powai, Mumbai"
